-7.670320512939445834e-01,-3.975370159561694150e-01,-1.902551778238274816e+00,1.327962381398828384e+00,-4.496525652132110085e-01,3.910675926876216457e-01,-2.194958534640225889e-01,6.417668660962619342e-02
-1.208381985482482879e-01,-7.101269280058994937e-01,1.090896397991966867e-02,-5.851572203298787134e-01,-7.052223741381302702e-01,-6.155816528345795513e-01,1.376565648522262819e+00,3.878929221066966249e-01
-1.487011151046101709e+00,-8.344091890756956120e-01,-3.063115457136422193e-01,3.849096560591490412e+00,-1.425658555409980321e+00,2.898382837430103720e+00,1.125057065003220336e+00,6.912388748950764050e-01
1.462071688576517481e+00,1.369623609063069791e+00,6.618736268699649816e-01,-2.160615384594335719e-01,-6.891069454396813176e-01,-9.659723490346782127e-01,-1.860906742528866342e+00,-4.787238822856101361e-01
-4.070567209719377910e-01,5.671823364089280117e-01,-4.466330727221666241e-01,7.599975973498382387e-02,3.736579386515558321e-01,-9.529561495647580482e-01,1.675746375409139288e+00,1.116730536830515819e+00
-1.889160472794081669e-01,1.038628371143283990e+00,-1.378080870925237456e+00,-9.356653059352213475e-01,-5.244183291546169329e-02,-3.132558958790100379e-01,-1.905015256122981684e-02,4.840240478701838267e-01
-4.959721428628856565e-01,-2.836974816078450257e-01,-1.697301997447861366e+00,1.933720768668305112e+00,9.139775789394474215e-01,2.056641286024465387e-01,-3.979899669833454612e-02,1.126287809813512064e-01
-5.667959091728588111e-02,-1.793258218855745989e+00,-7.015487520395564947e-02,1.392166778600008925e+00,1.126104137529961413e+00,-5.311099140474127012e-01,8.011542546802067344e-01,1.460741095125501987e+00
-1.046425145173028426e+00,-9.363991291833271280e-01,1.226193381114493608e+00,2.123345083586934343e-02,3.127941698964460393e-01,-1.631310759907592667e-01,8.089869199488765039e-01,-2.359964094661361200e-01
-8.391998711610560990e-01,9.486251840760016041e-01,-1.529671686971140476e-01,-1.591145792901936362e+00,1.380991575072703537e+00,4.302291117664528430e-01,5.181200184047095592e-01,-3.686243373076515950e-01
-9.730431483274455395e-01,-9.285450210807257854e-01,-1.191487685343808778e+00,1.557610538548619195e+00,7.357021755897805715e-01,-4.881311489263713832e-01,6.032958216410031493e-01,-2.483152560374048079e+00
-1.543382058399571932e-01,-1.127762245057311485e+00,-1.693939923192131047e+00,-8.201426769501950487e-01,-1.492952809598685482e+00,-2.792366649905665410e-01,-4.574719813556102910e-01,-2.300165627988852990e-01
-4.107869520007059183e-01,-2.144771155489134107e-01,-1.604065065069208762e+00,-2.221833539454019235e-01,-3.398785600737988521e-01,-3.311009135804154901e-01,2.470461630429476585e-01,-6.553973350698114597e-01
-3.029320366987861002e-01,-1.971881190504470194e+00,9.788702197417842310e-01,1.351189966839135614e+00,-4.174917976710528222e-01,-1.402757995373167921e+00,-4.463220736754385243e-01,-4.600381751943664610e-01
-1.492227222939166209e+00,-1.758372554395619680e+00,-1.828680588867926726e+00,-4.110354792813161184e-01,-9.802525658281062426e-02,-1.476533248088411979e-02,-2.008221803860413546e-01,3.950249622906845323e-03
1.498546291733230618e+00,-2.441338589201666132e+00,3.012929002426637526e-01,1.523102958747865054e-01,-5.500623296144163676e-01,-1.007960908006549472e+00,2.036439213193593223e-01,1.232103420207704830e-01
2.951219227859976257e+00,-1.153944905203337257e+00,5.370805694122678942e-01,-1.980572358538053024e+00,7.390339062769292200e-01,5.027682683403401631e-01,-1.217390849913892042e-01,-1.053336215856063074e+00
-1.398824155846758011e+00,4.630147381540339335e-01,6.368811223205735894e-01,1.672289172057220163e+00,2.202228732285516771e-02,7.904577542005506441e-01,8.004102144810105735e-01,7.971815974818958761e-01
8.165332666370973547e-01,6.027678144821033701e-01,-1.327932177223241306e+00,-1.357840063971703204e+00,-7.833233087113808946e-01,5.803873362491305393e-02,-3.452517457150075519e-02,4.366809834809118884e-01
-1.198369353133440063e+00,4.270097934069723711e-01,1.859938965584744919e+00,1.525691007349907702e+00,1.334832519102980009e-01,2.751700679572526731e+00,1.337433363741092451e+00,-3.684663229051605704e-01
1.306589658236640972e+00,8.709145891653753413e-01,7.899976442936490484e-01,-8.665012679146991692e-01,9.748798842483327384e-03,4.186358933975657948e-01,-1.464362549383047885e+00,5.264713529321014551e-01
-9.264828169679607539e-01,2.138743366239107269e-01,5.242113568234576526e-01,7.737541605899517227e-01,1.828908871753438525e-01,2.298512517874443883e+00,-1.488922214183546533e+00,4.650504932140396286e-01
4.254290717068265337e-01,-4.304321336775345785e-01,1.202505767821920313e-01,-1.522484633879756855e+00,9.244082139563201961e-02,-1.885173149056673658e-01,-1.422570610371576727e+00,-1.460073041630668700e-01
-1.709115028761969857e+00,-1.808652770472324312e+00,1.640691816187247243e+00,1.257978097957861419e+00,8.932031324419957841e-01,6.341004727585262124e-01,-4.875087035769803401e-01,7.702687841268370805e-01
-2.096910033505576365e+00,-1.466558740992221832e+00,-6.406726518346732568e-01,-5.726677067946851496e-01,7.066667272292211921e-01,9.220202187393937432e-02,-4.526550338022611308e-01,-7.684365443267241469e-01
-1.203225890837217982e+00,-1.401680852122147547e+00,-1.161088728887188504e-01,1.553338725843667278e+00,5.500077338885196454e-01,-1.157431391715918689e+00,1.547048444592861616e+00,-9.391189173752878538e-01
-1.378927289990055538e+00,5.637760297917796537e-01,-1.169480323694665369e+00,-7.665001955103072362e-01,-6.752261318194682227e-01,1.549925506035573664e+00,5.608177830446311463e-01,1.285022048476583238e-02
-5.274696194567841667e-01,8.456987091814510693e-01,-1.464283426146796296e+00,3.178175438007995623e+00,-2.760769026137132265e+00,2.055611519292381395e+00,1.871599528235098342e-01,-1.775268094495405125e+00
-7.224968777424999322e-01,1.943635841408426934e+00,1.632939450581913921e+00,1.076298175653178424e+00,-1.046399627409400290e+00,2.845382750269514482e-01,9.481975024460453927e-02,3.200245777304980832e-01
6.499183681294086190e-01,1.545127609568669014e+00,-9.201742156802010797e-01,2.897909249129801065e-02,1.239973551294637710e+00,-5.045351735043867025e-01,9.972621358510272427e-02,3.270550305150147774e-01
-1.095030399476144556e+00,-8.082844791355719288e-03,-7.813697538315700353e-01,1.668620766014536461e+00,-8.122373994825750065e-01,1.804662850531196794e+00,-1.274690679197780785e+00,7.380281908073801356e-01
-1.216552489855142527e+00,-1.040529403639100403e+00,-8.420962942814269603e-01,-5.088632236597704361e-01,7.910491431999296941e-01,4.947696607632534604e-02,8.882227714764921733e-02,-7.977797673130525569e-01
4.709357025664832608e-01,-3.827393272965295079e+00,-1.183212540745008257e+00,2.663722548035463156e-01,6.899854576478365864e-01,1.161987887138416164e+00,-5.119917274923563993e-02,-2.314471686634963776e-01
7.574915059293999553e-01,2.740925290609445009e-01,7.509874456651791097e-02,-1.851700769515236322e+00,9.087697018298585006e-02,4.817301859899469907e-01,-2.783252590891877043e-01,-3.637610510630274741e-01
4.546452071868388733e-01,-1.155307034490715035e+00,4.627806849877685313e-01,-1.349066792918030222e+00,-6.801935561178537037e-01,2.964720445307339469e-02,-1.648397815559514923e+00,-3.053017848539987811e-01
-5.434233125731230407e-01,1.525273010191565470e+00,1.711951655842240738e+00,1.281622831693200182e-01,-1.629103681952182026e-01,-1.472399770783739958e+00,-6.440591290930740287e-02,-2.442031721038172010e-01
2.097443197348312971e+00,6.277784518597075980e-01,1.158217093642983087e-01,-1.051577906813771168e+00,3.490465267935098925e-01,1.327399716229802351e-01,-2.703981903217019256e-01,-2.120614140151325933e-01
-5.785282912586198201e-01,2.607301560250478989e+00,-4.134778424829544385e-01,1.063274357619869992e+00,1.333565440932064750e+00,7.157513424077479591e-01,6.769384980073751557e-01,-7.991067478807223345e-01
-1.217127828955202329e+00,1.542246254327688693e+00,-1.278970149500882725e+00,-1.265624959734237942e+00,1.083525817065617458e+00,1.621137061456616180e-01,7.363084669290210771e-01,6.857471796296970012e-01
-6.671223193381431438e-01,-1.757753362479819170e+00,3.776245381290095349e-01,-4.169486377284464806e-01,-1.851566322080524796e-01,-8.239693368837002208e-01,7.677078703737632015e-01,-2.911853145425673528e-01
-4.091561643815948002e-01,3.587660195054000883e-02,2.954725457807143574e-01,1.940810936808165799e-01,6.038045007299434053e-01,6.306592288208460184e-01,1.946672370631098881e+00,9.630762034288087303e-01
2.188785635788431438e+00,-8.494405451575026689e-02,-5.964698677425595008e-01,1.064251577008438421e+00,-1.122570012092325875e+00,-1.348634556825199393e+00,7.513091417112300885e-01,1.542985844946196838e+00
-1.391751605379326184e+00,-1.279532844672463199e+00,-1.744077818004738489e+00,1.407746849959738145e-01,1.824670198400755172e-01,1.409652241972281783e-01,2.254360084371793416e-01,-3.926491912034162368e-01
-1.094431290162629355e-01,1.498582067195816991e+00,-1.022942936410715431e+00,-1.793969193421315556e+00,-7.276933120183503023e-01,-1.822420608298573885e-01,2.331219561751967928e-01,1.545135503166625290e-01
-2.601123635867668704e-01,6.500131684413658351e-02,9.684006551071966395e-01,-5.616962679269874581e-01,-1.058200470230198142e+00,-5.430482924244065535e-01,8.089002545515814324e-01,-5.388249229070993795e-01
-1.693750033297086732e+00,5.048639618931141104e-01,1.225281051414896627e+00,1.789192038758486536e+00,1.012622439326025026e+00,2.253387777099847611e+00,1.747450526300045714e+00,1.893421337348308031e-01
-7.311282448146797994e-03,-5.341181688158947588e-02,-1.719724143374571579e+00,2.699175394323612420e-01,1.746893841087364230e+00,-4.589302770998630598e-01,7.689360740542623696e-02,8.236488956416824214e-01
-4.236593709298436816e-01,-1.005878361861478831e+00,-1.992293237836366693e+00,8.121932108034919384e-01,1.353150448394998762e+00,-4.916997114606348473e-01,-5.733944037608919991e-02,5.001550432756564080e-01
6.294259273431748181e-01,7.661226064137625913e-02,4.201402398569210883e-02,1.512799285602804078e+00,-8.140393371338764394e-01,-1.704037690163866747e+00,2.986435437499810885e-01,3.591479769185920712e-01
5.845382313218504960e-02,2.146076338092016977e-01,7.872766070431944652e-01,-1.247069346580932485e-02,-6.001551039758139527e-01,-9.154629321624305760e-01,1.574691463684992465e+00,-1.223404232984562690e+00
-1.189210855319216442e+00,1.927708165469325996e+00,1.828862045010850035e-01,-6.607791391612921617e-01,1.373379161731214326e+00,3.850467689504039059e-01,-2.189808915253597943e-01,2.994136185711989903e-02
2.679883361241876538e-01,8.658495737718817642e-01,1.905821120514777575e-02,-1.206061121965323002e+00,4.842712803281328249e-01,2.315054788591320023e-01,-6.238137806625056181e-02,-8.646067258468409511e-01
-1.723731063964333732e+00,-2.047382945231689622e+00,-1.611150664763515650e+00,1.997604494539357428e-02,4.985255776157372920e-01,8.060568924577578009e-01,4.058084343173826158e-01,-5.368444207224805087e-01
-5.201077519070204103e-01,1.122573186915376553e+00,-9.765029040051391718e-01,-1.346164794747357396e+00,8.121711164827678520e-01,-2.235095521033916288e-01,3.847255743786170412e-01,1.310656626464957453e-01
-4.580970167708350305e-01,1.155755328266831805e+00,9.116499218892214484e-01,2.834626529640416059e-01,-7.854754730062180057e-01,-9.227344179168314731e-02,1.175860682835295212e-01,1.276575063648593744e+00
-7.415232047369514357e-01,-7.802343396745287096e-01,2.305458683874232195e-01,1.524383680701583810e+00,-3.379742829984552256e-03,-8.851632351032726609e-01,-2.085855538904199391e-01,1.472774307690087436e+00
-9.663523535986984214e-01,-1.152710029120084023e+00,1.882997844181800273e+00,-3.531246678566337116e-01,-1.340110572842444947e+00,-3.575103016126094935e-01,-4.791150763334368068e-01,-5.025059587740532407e-01
-8.082180535504880359e-01,1.331206084732253769e+00,1.965886263715600935e+00,-5.253336811108711563e-02,1.051474780611695747e+00,-1.130112421459927186e+00,2.270024199158528766e-01,1.187060681978051729e-01
-2.384406143891176777e-01,1.011474416525613318e+00,-7.909759621754441916e-01,-1.038428047575446156e+00,7.833271296509025650e-01,1.597060178338876035e+00,6.487218772547621581e-01,7.128228013713600042e-01
-1.276610096654966719e+00,4.377552116761658230e-01,1.757408495582437169e+00,-1.403401451013638335e+00,-6.117866666600721981e-01,1.339328224228769182e+00,1.097339856557501880e+00,1.641421421867614652e-02
1.714366672239696354e-01,2.167683255482018900e+00,-4.066050017602041433e-01,1.104590904618685920e+00,1.809845136123847897e+00,7.787138846242760426e-01,-5.168410062662078808e-01,1.529346280119662449e+00
1.068935656956190083e+00,1.001423000005548181e+00,6.343266670139515728e-01,-1.258884487834046384e+00,-5.598843090245937404e-01,2.023667770346540273e-01,-8.179195620995742821e-01,-8.683319518443589624e-01
-7.200924180604967306e-01,-2.701983593374452375e-01,9.916199776940173294e-01,-6.110121718586432049e-01,1.669619907960609440e-01,-4.901147704921916537e-01,6.244990780843746592e-01,6.876330599032974833e-01
-7.965855895381405150e-01,7.760505548667917530e-01,1.082860709390512655e-01,-2.464899969883026787e-01,4.022716201624976784e-01,-6.954499203397194185e-01,1.280876509355523662e+00,1.219449980661240440e+00
-1.019934034055334893e+00,-1.227739967812308208e+00,-3.656903945388242372e-01,1.404408697172716824e-01,1.711966154454870104e+00,-1.071279582703920374e-01,-1.198194710179529610e+00,2.173344072494431956e-01
-1.444651630552955535e+00,-8.696518799712863457e-01,5.928666319309354726e-01,1.613451425784543147e+00,9.162337080328727401e-01,1.696663986803182311e+00,-1.128922961523555424e+00,-9.192236133195426095e-01
3.231515109101458783e-01,1.075227303621737462e+00,-1.241148701666866527e+00,-6.909560818840614349e-01,1.358976135565047316e-01,-5.121596680793206735e-01,3.668141658592138921e-01,6.856495576240162135e-03
-4.568646162956389034e-01,-1.900287369655662695e-01,7.123411728756965378e-01,4.614163536163565921e-02,-1.429347743325367182e+00,-1.185602205797058106e+00,-6.345120474452888015e-02,1.274887128240852208e-01
-5.292733236705944311e-01,3.967029891282279896e-01,8.755561517452827847e-01,-1.158468296692759525e+00,1.411363939459783501e-01,-6.331049455466574161e-01,6.415219832334742023e-01,1.029230933416335647e+00
-2.816246450311118421e-01,-2.204234972101016599e+00,9.311892157011056326e-02,-1.206835742332662553e+00,-6.449143568198295595e-01,4.631785297064519580e-01,-2.356491998907648711e+00,6.295138853105927135e-01
-8.622543373778595033e-01,-2.366149827218281487e+00,1.367380978731793872e+00,1.247988561706407706e+00,6.747337620168573080e-01,-6.538257796504827191e-01,-1.112938438048975270e-01,-5.300474837056041721e-01
-1.673078437502428795e+00,-1.819690651663311787e+00,5.033923608827071128e-01,4.226601931950058622e-01,9.666973524134822027e-01,-4.197376879852506293e-01,1.951498896364957103e-01,1.248318180535421984e+00
-3.504955765910085924e-02,1.085280150238502550e+00,1.674104699278444186e-01,-1.167234253207905859e+00,5.330231153847625469e-01,4.565331077987102582e-01,-2.754134864066953292e-01,-2.261624490712369484e-01
-1.341564205488850137e+00,-1.740366597743095545e+00,4.771067622323421076e-01,5.319232718393762660e-01,-2.304503243106817978e-01,-3.764049830063492807e-01,3.508603948805553707e-01,1.734987957302479289e-01
-1.895120151489040061e-01,1.946256880502252873e-01,-1.256241885987300799e+00,-1.313780603106708078e+00,-1.518147028917451236e+00,7.396951559465793358e-02,5.545156299434349512e-01,-8.822306477263905933e-01
-8.952680569821630518e-01,-9.425600767968209670e-01,-3.453363465377678326e-02,-1.168069135573589046e+00,-2.548375860304934529e-02,1.447517279985225391e-01,-6.271915856459989724e-01,-8.090408191461671006e-01
-1.663883298985671555e+00,-2.703633362734151557e+00,-1.610447394422820144e+00,-8.173050079698456205e-01,6.531195897260468897e-01,3.610099496583239476e-01,4.378213395662967633e-01,-6.771479161287327075e-01
-3.382278680205888510e-01,-2.769458360351692239e+00,-5.992769367495682786e-01,6.289686817211783687e-01,-1.755741261891270444e+00,-4.564623106953464848e-01,8.518895327005969742e-01,2.617325563864189020e-01
5.662083496027210394e-01,-4.431939594194418963e-01,-8.002370258212838650e-01,-2.712319150562575665e+00,-4.743626469279716984e-01,3.920946393411923192e-01,9.963765396607435210e-02,-5.147049523800548143e-02
6.471620089038534474e-01,5.903823944903469068e-01,8.966924465702719171e-02,-1.311589923804395985e+00,-2.585816852119336429e-01,-2.984456246959964476e-01,-8.880093930609522790e-01,-4.913116321350680660e-01
-1.504967856832614581e+00,-1.541003511899804890e+00,-3.127579050768218849e-01,-8.764870581483208412e-01,-2.986487794724840533e-03,1.198712939096829855e-01,-6.489213229834694951e-01,-1.196597177423299518e+00
-1.559277698918279276e+00,1.114504448644114687e+00,-1.236447684045684614e+00,-1.337551445698679453e+00,1.720636204846647255e+00,7.226652828363047121e-01,1.003232161517180421e+00,8.011047292762125682e-01
-1.310723748121925158e+00,-8.406089664840619147e-01,1.053312560367285045e+00,-1.421970946953353236e-02,-9.529671991127940389e-01,-7.365808152927209029e-01,4.548539396070639534e-02,4.545575057970593913e-02
1.016684335124526106e-01,1.497946766785795081e+00,3.275439382480139772e-01,2.549717211569557662e-01,7.964979333087425228e-01,-1.040609536155672643e+00,-1.484908056801442999e+00,-3.155132716055271680e-01
-7.194858876505049183e-01,-2.326837025367795242e+00,1.473927526886294137e+00,2.813988364065403425e-01,-1.124568091054715557e+00,-6.756861771818378770e-01,-6.197902099517761387e-01,-6.518075375488163736e-01
-8.982525174044206917e-01,2.410625342635489554e-01,-4.987272484434869813e-01,-6.461059126369943506e-01,-7.167628542642902056e-01,2.578164544157947047e-01,-2.679818752400595638e-01,-9.864179415459849443e-01
4.426519108581944417e-01,1.105787141304021448e+00,-2.242647451863841734e-01,-3.302648513156651311e-01,1.059049510642233738e-01,-6.029816119749492609e-01,-1.032411289879043625e+00,1.441254492033628154e-01
9.354671249723663928e-01,-6.683676232018083141e-01,8.666198917271664692e-01,7.785738987020054402e-01,-8.185820933546840428e-02,-1.257318641147213922e+00,1.254701544714722505e-01,2.696487620056844947e-01
-1.180326782203461544e+00,8.673548439234280982e-01,-1.501811086668058515e+00,6.628068793595583985e-01,6.829087233127492107e-01,-1.309978924241537446e-01,-1.263980842701695195e-01,7.456204192129953778e-01
1.215787925258589031e+00,1.682379673004295473e+00,-1.654753885653277523e+00,1.338945500649611375e+00,1.126509429055981837e+00,-9.382105677729726256e-01,-5.193935870017287737e-01,1.427330976372385818e+00
-1.049965805895392457e+00,-6.695562083018039568e-01,-6.784216665006232994e-01,1.115919733084582255e+00,-1.333169515929327753e+00,-4.526728936963923533e-01,7.694130970360901767e-01,8.340568377388470900e-01
-7.261995275684648976e-02,2.086654707218699167e-01,1.460103935318203039e+00,-5.849598870641932180e-01,-1.028770965202922827e-01,-8.234851180721638464e-01,-6.765148241685206010e-01,1.560991882534303876e+00
-7.657223597693588180e-02,8.351722727725463535e-01,-4.177402914407309931e-01,-4.615829910114535584e-01,-1.151492149999023384e+00,-1.027879701321443129e+00,1.194882658873375192e+00,1.108372830494160688e+00
4.224821278362789895e-02,-2.283585450717633414e+00,-3.373502106982089743e-01,1.658624500652747802e+00,1.148181876738422647e+00,-4.451227203915035235e-01,1.286104081936256360e+00,7.099117118048857700e-01
1.572671733018203843e+00,9.054126113613701898e-01,-4.516224656825338357e-01,-2.246736006467799640e-01,-1.939144162203250810e+00,-1.345093519954414063e+00,4.427204684477672458e-01,1.944043248709468541e+00
2.551966449400908665e-01,6.220260632920474597e-01,-4.317329143524137880e-01,4.060454848574349823e-02,-8.054146108733580833e-01,-3.404451512985032235e-01,-1.397877154479212791e+00,1.031176085296220957e-01
-1.372945140345590120e+00,-1.370136497107656393e+00,1.751896429240204833e+00,1.154329461808502710e+00,4.377647356367621589e-01,5.227524596832702208e-01,-6.415177522742795402e-01,1.017969193931627991e+00
-8.486056120036533645e-01,-1.500756622405025720e+00,-2.109334325326257087e+00,7.067051451184064303e-01,8.358265722897991745e-01,-5.626691300334163426e-01,-2.839785136146375302e-02,-8.986555347841444774e-02
2.442266259729374278e-01,-2.180850850399515539e-01,2.512697131985536791e-01,-1.267495626464370528e-01,-2.103544855776273703e-01,-9.460788255445654604e-01,-2.117206766309573052e+00,-2.804240563292854649e-01
1.799331226839190556e+00,7.929885354987135926e-02,-1.048226138568464361e+00,-1.490591739838546648e+00,-6.259030023393180597e-01,-2.718679595862326659e-01,-6.455403179209033560e-02,-7.194854687331661558e-02
-8.290204367004467834e-01,-2.698483205957868947e+00,5.999352260619336685e-02,-6.145178378979606615e-01,8.805577995946205494e-01,4.049788462825684721e-01,-1.308332182866947413e+00,-5.084835430092357056e-01
-5.678158632533317762e-01,6.632366640525544366e-02,5.815605077932983757e-01,1.979655744336732637e+00,1.426739489895177293e+00,-1.373906744559701298e+00,-2.424291896348023008e-03,1.194276549470556725e+00
-1.198420349104087901e+00,-1.903144670967905183e+00,-3.364717951280338237e-01,-6.525547386304144659e-01,-7.226290390276264297e-01,7.615711613139594660e-02,-1.690426344710349582e+00,-2.424896559800715501e-01
-1.314836618388327771e+00,1.142865197980184933e+00,-9.478109662675449076e-01,-2.279559361762436343e+00,8.684643517175786309e-01,1.582762072495676187e-01,1.329743476089032761e+00,-5.127796994985641676e-01
-4.394308278052556638e-01,-2.127608034122502101e+00,1.073386750923508021e-01,2.909252554603037888e-01,1.016960591547892312e+00,1.096340159573631734e+00,-7.210515348448647277e-01,-9.210362572136294723e-01
-9.639299243420669239e-01,-1.157853022735338550e-01,2.167079451468532536e+00,-2.101964389442033898e+00,7.503418762782811946e-01,1.205603372408504820e-01,4.919406956995154845e-01,3.538292342898251008e-01
1.609221583514623688e-01,1.020313431913186353e+00,2.721803438562416244e-01,-7.363805648789218949e-01,-8.927418495776088259e-01,-1.096887651806061514e+00,1.367780914670172709e+00,4.182641511149403080e-01
-8.491988087536566088e-01,-7.266701715281554952e-01,1.455971094986511782e-01,5.668777570891347928e-01,-9.513706414777709508e-01,-2.829896126008163981e-01,1.728328748743627741e-01,1.027172045620077689e+00
-6.708926584794229209e-01,-3.137487879368217936e+00,-3.577171644431684228e-01,1.538811039986880298e-02,1.001398010377843706e+00,-1.952093853853121286e-01,-1.548153411393943246e+00,-4.738378961145272572e-01
-1.118322256013587923e+00,-1.912084616732816489e-01,-1.668565231030111784e+00,-1.135669566407911724e+00,-7.857235082359151912e-01,-3.688631103654494425e-01,1.838240999599468906e-01,-1.869753739911194160e-02
-5.962386564844381898e-01,1.155330501791632970e-03,5.801477773462885290e-01,1.167260671915902659e+00,-2.042011997504410203e+00,-3.257057993461027340e-02,-2.419140810255349938e-01,7.389080554742499807e-01
-7.851505549892608959e-01,-9.649332866047581891e-01,1.934781097721777421e+00,-1.734430126918342363e-01,-1.504158150260342497e+00,2.278158168665687100e-01,-8.385762525650882759e-01,2.350695334783179935e-01
-5.816650781526387926e-01,8.894813380983750406e-01,9.019798514627329622e-01,-1.299074907201658524e+00,-7.228386542153434347e-01,-6.887666288207541232e-01,3.497137109258475207e-01,1.392853668223038355e+00
-8.842717003453365310e-01,2.209292315184059330e-01,-1.180830212554421221e+00,-4.418159348250179641e-01,1.353731042965913955e+00,6.525160755669546786e-01,2.628146918446425118e-01,1.092009588011164434e+00
-3.230782998058594480e-01,2.173939611389805529e-02,-1.197919871267317138e+00,-6.484637419271389869e-02,1.822749858271448600e-02,5.294718989526709940e-01,7.032049571922726061e-01,-8.968878977107195283e-01
-1.871178044024281784e+00,-1.867824695429692650e+00,-2.737183111816618997e-01,4.171903803773904795e-01,8.049114842816382787e-01,2.149549788674828266e-01,2.039512370989830625e+00,-9.294235234340458840e-02
1.153492308880396333e+00,6.623206563164100169e-01,8.928132115455731377e-01,-6.606728416867627685e-01,2.240570988830044019e+00,6.699857547899684684e-02,-2.454652460547494530e-01,-7.704137572888704044e-01
-1.895684520594338007e+00,6.642435666427582985e-01,2.038104690762176041e+00,-1.263611539819470497e+00,1.731328263554665903e-01,-4.328348309584650333e-01,7.439901011596000702e-01,-8.178859188624100218e-01
-1.999452161715171150e-01,1.258370677533422688e+00,1.558186296618893740e+00,3.595167565105245044e-01,-1.241413890933663750e-01,-1.635365313012926869e+00,-6.210665226651378434e-01,6.631446751981031618e-01
8.862622873714119665e-02,5.238828334199164161e+00,6.362158135656447167e-01,5.628186852879990099e+00,-9.955721601782564489e-01,2.557437155899055181e+00,-4.817342406533286492e-01,-1.862332374185596162e+00
-1.960050883055976856e+00,9.778780644946848399e-01,-9.199175382893880482e-01,6.585944594108418260e-01,1.464963670888373981e+00,1.318942189050467118e+00,8.510070944443530738e-01,-1.163835270000316002e-01
-4.196827107390339040e-01,-1.702559500407912152e+00,-2.739174827650329601e-04,9.746367497259076362e-01,9.485106956509542497e-01,-8.745681708563379786e-01,7.158820510065665443e-01,9.176133632090770487e-01
-1.629738379789456015e+00,-6.204638961025017441e-01,1.688150799525674595e+00,1.718364757410085319e+00,5.675356517865571826e-01,1.129354272677443483e+00,2.958528562192712097e-01,-1.881437035211844522e-01
-3.119607197478172639e-02,-2.509322621613662818e+00,-3.040671220378752815e-01,8.165705276452659422e-01,-1.148274075562335739e+00,-1.175384969841967164e+00,4.672067275197016450e-02,3.397951801906577973e-01
-1.684511518637259675e+00,5.112681757595829990e-02,-1.777608729296315859e+00,1.715400588573161578e+00,-5.556518468789675147e-01,1.242061642722986914e+00,-2.020474044025321048e-01,2.973100083688161033e-01
-1.554315342696944935e+00,1.936708759143701775e+00,-2.145124350079811171e-01,-1.130576012864737301e+00,1.474018613033615921e+00,8.077913259262234913e-01,3.013126198187507376e-01,5.758944504331022785e-01
-2.931215224166767719e-01,1.988149638760131899e-01,1.234656526558506551e+00,2.965539613416536269e-01,5.945088808518341761e-01,-9.592790436738576343e-01,3.329579574254918489e-02,6.401050413242767023e-01
3.559633742948131285e+00,1.032258014733136831e+00,1.529363551267049481e-01,6.942959938821625654e-01,9.955108072503887628e-01,-1.125477146776712178e+00,-1.095437103000650225e+00,1.393681565734266325e-01
-1.770563793955073795e+00,1.132227653026424363e+00,4.651286866755011129e-01,-1.358017871350476247e+00,3.435210626934750433e-01,1.625068283819558923e+00,-3.030488575516604999e-01,-4.042135343755068888e-01
6.479798555393490034e-01,1.320177709530100385e-01,-2.918879273496393090e-01,-1.606622611825119007e+00,1.258504261216017106e+00,-7.991614650984703305e-02,8.547087490806290488e-02,-2.044635901479646134e-01
-1.092427953868067902e+00,-7.200413175510564923e-01,-1.388191563061005773e+00,3.992536942350178308e-01,1.520940744607627515e+00,-7.862816683562762199e-01,-6.191500080825340646e-01,5.711896845224505581e-01
-1.866794495444954460e-01,-2.450269823842755601e-01,1.863923394315553095e+00,2.990227593128684247e-01,5.696006725203590637e-01,-1.261118679454559466e+00,3.508179695171462775e-01,-9.818855138162890794e-01
-1.871683761520655631e+00,-1.203654419082367921e+00,4.703307954491204312e-01,3.700830682017092546e-03,6.563049150397860798e-02,-9.475791588341059279e-01,3.278038906824093379e-01,5.285660994269771873e-01
3.420222062112540096e-01,-1.236087458651190740e+00,1.186967383217785388e+00,2.948603525661401381e+00,1.300664867137696801e+00,1.677017269693513279e+00,7.651140559643330175e-01,5.084656841752310807e-01
2.671223507615295478e+00,9.744082368430865282e-01,1.190939740494276200e-01,-4.436154792534594549e-01,-8.226076064286258482e-02,-7.888709243152555173e-01,-8.601342263626789997e-01,-3.835371571106112043e-01
1.070469494730358351e-01,-2.675174032851833861e+00,7.987505614164219780e-01,-8.735453094740598390e-01,-7.363512098008079265e-01,-1.952704264459587391e-01,1.037028928133562067e+00,-8.876919805937560914e-01
-1.419674761875140634e+00,-7.185375122724346753e-01,-1.543847666970376675e+00,1.408266223068711298e+00,-3.199668009883936404e-01,1.828831223179713028e+00,8.924204341359824877e-01,-9.818952403552732022e-01
2.527292327251937087e-01,-2.215034235706475341e-01,2.492337799857393399e-01,-1.170467938961852056e-01,-2.128991809570155713e-01,-9.495787601823754143e-01,-2.120146006874309208e+00,-2.787721606087176229e-01
-7.214130277390359280e-01,-1.572410957356950467e+00,-3.615632428612975402e-01,-1.252223897687228527e-01,2.861613009998307811e-01,1.430270790036613171e+00,-1.158268671985923204e+00,4.765463987923026501e-01
