-4.316129081049748240e-01,1.397025706882752072e+00,-1.305192474841659234e+00,-8.547477908790944712e-01,-9.338875626938825114e-02,3.816349975790218063e-01,2.422009701514913627e-01,7.961642577733780701e-01
1.804283924513206960e+00,5.009177728974641974e-01,6.226220968071366491e-02,-5.838084527056148776e-01,-7.282219962944253000e-02,-4.973524221938565582e-01,-1.206334075153209229e+00,8.314629447472510204e-02
7.605342558165923972e-01,-3.831195433007989148e+00,1.823748749766935795e+00,2.654665437516116611e-01,6.363012558463723156e-01,-2.315630312105596833e-01,1.534977856754799475e-01,-1.364987972936068994e+00
7.183861212760148662e-01,8.831743157944095535e-02,4.567615052526099312e-02,1.259724619645897548e+00,-1.428302238115338296e+00,-7.811812229751309289e-01,2.871306118041037525e+00,-2.286115146503120421e+00
-1.214234767903840106e+00,6.104208963059482018e-01,4.760981963530734329e-01,-2.276584011549463771e+00,-2.306090855359871072e-01,-1.998350265185129815e-01,1.835705721044945005e+00,6.587252753165173669e-01
-5.849866018392811950e-01,-5.573289495835738183e-01,-1.490846782923815006e+00,3.355755823250774483e-01,-1.484715695226748178e+00,-5.548956501172192662e-02,1.749866546513211343e-02,-1.007318580885163684e+00
2.336298439028818286e-01,-1.295768467226577014e+00,-3.057277572628244733e-01,1.626287522783586459e+00,-8.016552778100027865e-01,1.137642477254809270e+00,1.036867743759486205e+00,1.523258530323338578e+00
7.220040060095602730e-01,1.276205908988224058e+00,6.949940642854131045e-01,3.762885216895589524e-02,3.336297548495433807e-01,4.205361032359911655e-01,-1.348954443918616297e+00,-6.112624678594552607e-02
4.285225702610765963e-01,-3.158380590184539094e-01,5.063658082857785958e-01,-3.951568665938822722e-01,-7.663298761948531546e-01,1.526496517976341782e-01,-1.310163982828671081e+00,-1.266776814434984466e+00
5.684673171291735327e-01,1.790401820467373728e+00,-1.080769588922759095e+00,1.598461620019683005e-01,-2.221911277289717046e-01,-1.188271620639216319e+00,-8.278694657758616238e-01,5.976792866731451825e-01
-1.203225890837218648e+00,-1.401680852122149101e+00,-1.161088728887289395e-01,1.553338725843657953e+00,5.500077338884800104e-01,-1.157431391715936231e+00,1.547048444592863836e+00,-9.391189173752875208e-01
-5.807482800062364614e-01,-1.771556048275925388e+00,1.460992114131070885e+00,5.436910492366132247e-02,2.553960366900207002e-01,-1.099878494600649237e+00,-3.256957001772378124e-01,2.789234526289847624e-02
-1.436569439581825147e+00,4.305656742126976466e-01,-7.605948501543732809e-02,-5.056065037080255120e-01,-5.633699199986235140e-01,-5.060189412759731331e-01,1.655739399367829545e+00,4.541875175651983731e-01
-8.284569240625391240e-01,5.135918539030427388e-01,3.077587474384886890e-01,-1.975645789078917858e+00,6.536575726182719537e-01,5.072694280681510071e-01,-4.511351516104024073e-01,-3.968151426425369777e-01
-3.711738974611771685e-02,1.419982486935930766e+00,-4.561949169079753535e-02,-6.280114276017229047e-01,-1.564162355797310833e-01,-6.659538861713788505e-01,-9.992750765029608795e-01,-4.736917558924730320e-01
-1.310016006958259149e+00,-3.199552287145727147e-01,1.311571085555409022e+00,8.732431323496627762e-01,-1.576114603025490890e+00,-1.065146033585508523e+00,-1.035694088374822242e+00,3.398239496440124130e-01
4.817517663907128211e-01,1.880888445938169173e+00,8.295788642084368503e-01,1.972188496212543773e+00,1.148087893347002897e+00,-1.682890351227310566e+00,3.964344018658247371e-01,7.072543257116241655e-01
-1.108773500673464252e+00,9.894966273817425995e-01,5.982748871206075014e-01,-6.695661821083279674e-01,-7.238284143249348324e-01,-3.784117456274029290e-01,7.212817997105583911e-01,9.159893750887544428e-01
-8.481831183641070915e-01,4.518566201207556143e-01,-3.837452206222358077e-03,-1.498918555543590214e-01,-9.012460048562317416e-01,2.430703825247127609e-02,-9.624811453858740373e-01,-1.075277385871290736e+00
-2.015635784017384857e+00,3.868002539250655625e-01,5.673843613986980783e-01,-1.638672200912508536e+00,5.216446844642437242e-01,-4.758862721481205704e-01,1.732206567695081079e+00,1.449696154799197667e-01
2.239456483968846889e-01,-3.854458074921254807e-01,1.764811615518177446e+00,-1.082282278038893431e+00,-4.302908328665023263e-01,-3.112668365074854893e-01,1.269626682642062354e+00,-1.686133648705903321e+00
-1.525411990273812135e+00,1.551682116216025920e+00,-2.671690336760068063e-01,3.025147167774368206e+00,3.230393434184458124e-01,1.800085493453077445e+00,1.689241076123412899e+00,1.813548452512317999e+00
3.775418368115792678e-01,1.283795835723492429e+00,-1.388468346473388459e+00,-4.611662654912225823e-01,5.786285571465869804e-02,-4.870719130645256301e-01,9.912085323085981226e-02,3.875983764202404203e-01
-7.434135970171339425e-01,-8.962683225232520590e-01,-2.850270014029426813e-02,-6.446631450103701422e-01,-5.922865761543122387e-01,4.142131539847444532e-01,-7.986876141401688667e-01,-6.786790641495532572e-01
1.832608734228083458e+00,9.439197328358202022e-01,-6.014368676514240120e-01,2.157213429544646288e-01,2.903263108843929241e-01,-8.972727777062031174e-02,-1.445439290872736482e+00,1.705576763193072942e+00
7.662959195107409138e-02,1.779373835895998068e+00,1.171600930322883372e+00,3.015256442030709860e-01,1.186670840648137881e+00,9.308912575790315724e-01,-7.459422414280730829e-01,-7.948276388998313235e-01
2.516348042507165594e+00,-5.444582122806207458e-01,-7.374063140432831620e-01,-2.557706531135789163e+00,4.840946674444321363e-01,1.866166720875648055e+00,8.188641111523712324e-01,1.089039671886403049e+00
-1.074258958107838335e+00,2.217133428657630745e+00,-5.292639354356438730e-01,-6.172132240380934221e-01,6.248592756143303006e-01,2.456820872687307672e-02,2.612855668698363942e-01,-1.149027457502224958e-01
-1.451813208515433828e+00,1.946997124836771009e+00,-8.443478444223245782e-01,-1.059835415202533770e+00,1.069090857285329488e+00,6.789582125983568972e-02,7.948680955800963011e-01,-6.121967999989653270e-02
7.662959195107409138e-02,1.779373835895998068e+00,1.171600930322883372e+00,3.015256442030709860e-01,1.186670840648137881e+00,9.308912575790315724e-01,-7.459422414280730829e-01,-7.948276388998313235e-01
-5.967511235378013534e-01,1.472657852876722240e+00,3.106750430588548495e-01,-6.293497053658029250e-01,1.278773275472315119e+00,-3.706720187075604467e-01,-8.938041144622778100e-01,-5.007585364838204947e-03
-7.370275565394009964e-01,2.045913552036024097e+00,-7.101223801396594482e-01,3.018533276477557425e-01,7.661686879107583170e-01,2.932658610340613814e-01,-6.087165496782018792e-01,1.364659113738296403e+00
7.331980083919288349e-01,-7.005369541176112991e-01,-1.389683442014189252e+00,-2.130423611928832783e-01,-1.120359782091030709e+00,-2.876664265007692900e-01,-7.049044756105795617e-01,3.516242178976480282e-01
-5.002008097644156104e-01,-8.456941835011148045e-01,-4.393516212450583325e-01,7.636278814496049172e-01,6.743523735876913450e-02,-7.344934789352144389e-01,1.766579878871797904e+00,-1.364179504013318667e-01
-1.089939501520273302e+00,1.566876835716048522e+00,9.477891821693895658e-03,4.314759027252277890e-01,2.101264112677864837e+00,6.675827979278003976e-02,-6.450058411231189837e-01,3.649722680622775606e-01
1.643189309183941349e+00,8.387759814429843752e-01,-1.454593535924080916e+00,-8.022830123575439565e-01,-7.195979710666196016e-01,-2.352295648063972289e-01,1.030384577922534683e+00,-1.354787427501633390e+00
-1.286095322290266574e-01,1.932549963104157831e+00,-1.545931318640426932e-01,2.399716834346388994e-01,8.378024162586474033e-02,-1.117784684556745178e+00,-1.678980230484772740e+00,4.725471321205882980e-01
-1.818683875911384140e+00,-1.335016211055089386e+00,-1.630811419673538154e+00,1.257224607635192060e+00,7.460909282118226571e-01,1.588115694106402298e+00,1.395882219599050289e-01,2.535056606777688626e-01
2.687483256948987265e+00,1.518240664515913663e+00,8.954188015740967288e-02,1.039088794365079435e-02,-5.665187037128794900e-01,-5.091857476957921680e-01,-2.748235878471014804e-01,-1.154724284780914489e+00
-1.553528238033123010e+00,-4.079243709566420684e+00,-2.202911209956420979e+00,1.289054612530632360e+00,6.288962743234953745e-01,1.071458585612193870e-01,-1.038461020461001194e+00,9.267900797259127632e-01
-1.681512612315261501e+00,-1.478915410404516129e+00,5.509126357330975665e-01,7.875119448400280664e-01,1.163632903332558310e+00,-3.877406334023134060e-01,4.628816324571484175e-01,1.128026572335647515e+00
-4.733372413301123460e-01,2.097015627127762072e-01,1.512792524554685381e+00,2.002361466150810454e+00,1.048247991628149300e+00,8.045283456384867415e-01,5.789158656896083860e-02,1.003480345761555315e+00
-6.215565817754964417e-02,-1.447468628157453141e+00,7.341257355052470679e-01,4.595558569610198041e-01,-4.874462923786178625e-01,8.536014194780573439e-01,-1.248021272482982225e+00,-1.609508636222016342e+00
9.139970689383949409e-01,-1.766165041984949280e+00,9.836017241465295768e-01,2.083347652117491400e+00,-1.932985687314803469e+00,1.770023794369742332e+00,-3.547890698957752442e-01,8.451842904021276137e-01
-2.649462168157460384e-01,1.160824502465849895e+00,9.189388749777999132e-01,-5.629048279467244731e-01,-1.788995553309089326e+00,1.007151375586601061e+00,8.963474260341331989e-01,9.125230145469026555e-01
-1.419212267118035387e+00,-6.745099511080330235e-01,1.531480940863152229e+00,2.602018667045867817e-01,-1.185782843538021991e+00,-1.405317370267452626e-01,-2.457242303392480898e-01,-2.501518329773401161e-01
1.034934617417312630e+00,1.198073886233483876e+00,-9.731609272036105818e-01,-7.665220717880010248e-01,-8.304596861474001779e-01,-1.340791776126365187e-01,-3.033442570452072329e-01,3.005739061015811897e-01
-1.196190841635709656e+00,3.035830788519722212e-01,7.461914438543756911e-02,-2.384507940684167604e+00,8.491394501864787392e-01,3.807086815787278367e-01,-5.803208514329152301e-01,3.044317330905979002e-01
2.334976185225267481e-02,-2.686959243965376665e-01,-4.637179795224853907e-01,-2.582270866878088201e-03,-1.230174373445165337e+00,-1.280312111342297943e+00,2.053856199722039033e+00,-1.019426346590426524e+00
1.140819847748460007e-02,-1.322994757655034714e+00,1.948270941699789816e-01,1.336541484345395769e+00,7.012332064097317463e-01,-9.478081301531758873e-01,7.349995762192920168e-01,4.464730015002815744e-01
-3.280520087526450634e-01,9.215656200429610534e-01,5.648379649463447505e-01,-6.991276348694468457e-01,-5.235178847287024206e-01,-8.716022738677019488e-01,6.224061880150414394e-01,1.119557459143334599e+00
-2.049864921658705319e-01,1.030640956800249919e+00,1.558994294344144160e+00,2.160952607191679864e-01,-2.648524009277832825e-01,-1.542367803384380620e+00,-7.874976723387129285e-01,8.766962517580979553e-01
-1.765421854653601130e+00,-1.495152408755159312e+00,-5.441086136386489303e-01,4.319742997521283101e-01,1.460037648990190728e+00,6.964277406284690164e-01,-1.164312970936911273e-01,-7.434494326501120964e-01
-1.120986168611836531e+00,7.882974152326535089e-01,-1.093791464486127962e+00,-2.143614337959832916e+00,-2.802688900024252749e-01,1.213131225012318432e-01,-8.101617928518058120e-02,7.872247063365686026e-01
3.950212019361514226e-01,4.134913132852701123e-01,9.617010031935269154e-02,-1.228834475697734296e+00,-8.558053080499488097e-01,2.191492923476625609e-01,-1.366954925468018556e-01,-1.329456048523634415e+00
-6.665719528353564183e-01,-2.788964454072740407e-01,-6.299949438037280025e-01,4.765247333532223739e-01,1.870299885757482183e+00,-3.081219370338537100e-01,-2.219683434148380374e-01,-3.675129546409959813e-01
-1.151056013379508913e+00,-2.888570008345349160e-01,-6.652378331207379203e-01,1.118729370870383377e+00,8.600138068312842554e-01,1.256167874816319197e+00,-4.803600303003429661e-01,2.636434246373194346e-01
-1.057149155407017815e+00,1.370236192560675414e+00,9.498209132203432326e-01,-1.330930350046902522e+00,-3.867919393212222029e-02,-5.627677603759228403e-02,-9.484522937933215214e-01,-1.318307769069279933e+00
7.846876021734468243e-02,-2.042067311244808447e-01,9.628354784873448258e-02,-5.313894752651402431e-01,-6.318529321986148251e-01,-6.361374492245763790e-01,2.054173729123422110e+00,-5.531606680971740131e-01
1.801147881340066370e-01,1.325825650245011422e+00,-1.445496338843876849e+00,-7.501695391210820851e-01,-3.586988943120936191e-01,-1.949972907618075235e-01,-9.978874911802555758e-02,1.093062660349729542e+00
-1.402331128248469838e+00,-1.996450701600830602e+00,-4.913030170155660015e-01,1.491918939686120993e+00,1.691803677764951996e-01,2.631958839145932538e-01,-1.190978485482097060e+00,-1.339791155514703513e+00
-4.595840046879108853e-01,-3.197766337122122104e-01,-6.856006750763160573e-01,5.838152056227734477e-01,7.253674521703064038e-01,-9.877412229782150943e-01,-1.929806228579854954e+00,9.167962452908242632e-01
-1.114126069053779977e+00,-8.991077307570879418e-01,-1.734169026001541603e-01,-8.352758700378568602e-01,-4.001786322510001992e-01,-1.369557570325185582e-02,-1.283752288478274384e+00,-5.933906009337526211e-01
-1.145812645770781374e-01,1.448664800553726595e+00,-1.626759085047486897e+00,-6.678267291100848935e-01,1.267450886130165599e-02,-6.351752180902313638e-01,4.451052006323545362e-01,7.666301444887468897e-02
-1.417000113965047436e+00,1.958157117102091060e+00,9.249461924784710964e-01,9.555576624136492558e-01,1.773256806823616971e+00,1.401887797466646157e+00,-1.045491628076595791e+00,3.485502137848879856e-01
-1.092468825352164163e+00,-2.164705782600053752e+00,1.334874054998625104e+00,9.645497284474898736e-01,-7.670102468873306323e-02,-7.053535618566986187e-01,-1.272865316480098485e-01,-1.043888590751839596e+00
1.391128323705705494e+00,2.833512285371737049e-01,-1.073952011983908550e+00,4.595587841628576142e-01,6.668029537478592506e-01,3.434013584495393401e-01,-4.029495836495368688e-01,1.066139376540499395e+00
4.239243040490323633e-01,1.097726020256274415e+00,-1.364995479861728978e+00,-3.625277092168334714e-01,4.982194603208074390e-01,-5.724719492551396012e-03,6.071130511467003332e-01,1.756004240368753133e-01
-5.625759060118131760e-01,-2.582866079416624938e+00,8.693591547762361538e-01,-8.617331138812498459e-01,1.700773031997847573e+00,7.337574053892518267e-01,-9.167138884120482611e-01,-1.265340864010863653e+00
-1.507634549703634752e+00,-5.975426478284722176e-01,-1.479373838874877278e-01,6.780075786576355013e-01,-1.412191387197795134e+00,1.922086942082131156e+00,-8.253119093831532416e-01,-1.202981222692710128e+00
-2.891288924568973240e-01,-7.941226514252048840e-01,-2.795638879982635938e-01,-4.087169193440186588e-01,8.023488702511968329e-01,-1.588429207415754663e-01,-6.455805910781879930e-01,-7.235655735805751609e-01
-2.411825408952693595e-01,-9.019967619141616710e-01,9.531517635530287746e-01,3.995542426909196032e-01,-2.675489574266812776e-01,-9.256207608134611187e-01,-1.722175580040996856e-01,5.154190084042149511e-01
-1.462384023849505388e+00,-3.705130735356386151e-01,-2.007537751057804701e-03,9.455767823826378982e-02,7.897186224127020759e-01,-3.089670840707696431e-02,-1.054213182759624390e+00,-5.580400169114630993e-01
1.271793101579258511e+00,8.904511290478471786e-01,-1.208754849934483122e+00,-2.067053472064451503e-01,2.032951947734832829e-02,-8.514347178927451631e-01,1.158347080832447668e-01,-3.464385894015242773e-01
2.760390181638813778e-01,1.543683667320561614e+00,-1.232088999281993669e+00,-6.147087864478144592e-01,2.357367877019374558e-01,2.994205412921319143e-01,5.983280852149361895e-01,3.284557512344746799e-01
-1.542360983479832415e+00,-7.054825135288489424e-01,1.353374098411458670e-01,1.646088570598422729e+00,1.359133379344834358e+00,3.223375551934277161e-01,-1.551815325054235473e+00,-1.767445831433498704e-01
6.551903802783454189e-01,2.304586531580800901e-01,-4.137786480776035614e-01,1.758703279167135536e+00,-1.811554098072232444e+00,4.896508536398779809e-01,-7.131518134943451992e-01,-1.683171680541375226e+00
-1.012519924261484183e+00,-3.468152316241454036e-01,7.288378739329922640e-01,4.735423147578648462e-01,6.501872972233073700e-01,-9.964208118791210156e-01,6.248124205176790874e-02,1.146675281693989579e+00
-1.024743616359126586e+00,-2.318116054142241644e+00,2.617439788546311805e-02,3.494854248072394309e-01,7.466102818531996643e-01,-5.641240860339958862e-01,3.095853547798446126e-01,1.501908035077451409e+00
5.040032822274277402e-01,3.307795118873055329e-01,-5.987020123447783782e-01,-1.529379821389929672e+00,5.814460943919130820e-01,-6.375547698434952393e-02,-7.444318370148676756e-02,9.760632798427201773e-02
-1.467972583532511033e+00,5.356478085250102605e-01,6.131778702774796086e-01,5.657853548100663099e-01,-1.725856333285078925e+00,6.046939553218941832e-01,1.295847321901158145e+00,-6.073694887655701757e-01
-5.348282697746634673e-01,-1.451604440575714250e+00,-1.878176622178246324e+00,7.569928873584118312e-02,-1.477329129848996281e-01,-3.651173758635944400e-01,-3.373111913806771667e-01,1.081142020081778260e-01
-5.594754775261224777e-01,-1.039433514607953635e+00,-1.170481807580622258e+00,9.057426892570503707e-01,-5.999312078179617203e-01,3.013819253287085775e+00,-7.269282982568597840e-01,1.400483372440388008e+00
-2.240526253174760285e+00,-1.100843491286600750e+00,1.871479656703000372e-01,-2.033054941074117494e-01,9.254442100300317442e-01,7.546800514851829123e-01,-8.033831682413962172e-01,-8.695891695561671630e-01
-6.812760818484235870e-01,2.907818665397240210e+00,-8.356376894857949766e-01,1.674747833120929119e+00,-1.147899320676185830e+00,2.285077989122053843e+00,1.255881531621683700e-01,1.215594881257076459e-01
-3.206341329815869945e-01,3.769175400030059242e-01,1.331360405211656994e+00,-1.736776370290691540e+00,2.259494860141772143e+00,3.540063863789321696e-01,-3.948032603979424460e-01,-1.081806444542013912e+00
8.459132075732334055e-02,9.760089332963813868e-01,-6.081066015828416882e-01,-1.726997150784387314e+00,-8.981848089902886301e-01,1.663749324446760491e-01,-1.512709926715456177e-01,-2.595595930570880339e-01
5.003340408742060763e-01,-8.146805811336862435e-01,-1.032273611676689240e-01,1.617569236474983851e+00,2.694852754983940168e-01,6.543934006246338031e-01,-7.312498140807159874e-01,-1.151787648039185097e+00
3.097743384149075907e-01,-2.716076558304257871e-01,-1.062495720690085355e-01,-1.296462408773363162e+00,-5.219492201875314263e-01,-5.383083247703296381e-01,8.822646672749515639e-01,1.923649700806789431e+00
-1.206327797651854494e+00,1.342448682604383103e+00,1.876632039182886791e+00,-4.242694516820621486e-01,-6.324699302019129998e-01,-8.692603396257404524e-01,-5.870786321045826650e-01,7.059282077096057373e-01
-9.350429112972656887e-01,1.534456524320805482e+00,-1.201948009084010893e+00,-6.670963166589163329e-01,-7.073009917210152375e-01,-4.745990238117210880e-01,6.419850639262746350e-01,-1.322504807700619844e+00
5.078186514389050332e-01,-1.048714773954095181e+00,-1.801178579692972459e+00,6.289503729050293090e-01,6.219018667102963471e-01,-2.032961096744852758e-01,9.132709075539924282e-02,-2.276869700566346022e-01
2.419396399541574372e+00,-1.554394215904151000e-01,-1.949713692008953891e-01,1.338875037368436605e+00,3.755602415579828990e-01,-1.281667468049156655e+00,2.529282421225412136e+00,-1.479882350203277630e+00
-3.762395280622176097e-01,-3.711197470579150615e+00,-4.693525988837669027e-01,-5.792778650738905633e-01,-5.874071094928011716e-01,2.822853379187923450e-01,1.065839204677003327e+00,8.178309062114079708e-01
-2.222571292619072159e-01,-6.890602324032399882e-03,1.810405823376615153e+00,-2.128302920657081820e+00,7.096005787243969687e-02,3.785387588498150269e-01,5.684727072538592330e-01,8.369480472304609009e-01
-7.061888323295479886e-01,-5.785748569972883892e-01,-1.761761171437529749e-01,-1.446958230598117678e-01,-1.393491222820525843e+00,-3.196495896094551092e-01,8.930245135733616557e-01,1.465655821203244669e+00
6.775222212792494925e-02,-2.077016241030248178e+00,-1.836262361046673730e+00,1.245931668607186404e+00,1.131912366025445760e+00,-3.740509397385419210e-01,5.648188601512464935e-01,-1.357664888547448490e+00
-4.435426154926380704e-01,3.400759209841471842e-01,-1.547211517386780422e+00,4.104059573036637071e-02,-6.046547524829349873e-01,5.954820741452768740e-01,1.289583192639347231e-01,2.539825019820732832e-01
-1.427199930920908466e+00,-3.031807714024657707e-02,-1.411896270853889579e+00,-8.482682979476087182e-01,1.040080592961835970e+00,2.357075086529540620e-03,2.935131112794477359e-01,4.290326447509693608e-01
5.960617718297438472e-01,-1.471899491413060312e+00,-1.318359182457434109e+00,-5.934206261305706720e-01,-8.282592806068106439e-01,1.750862493595365943e-01,-4.167935479375814434e-01,3.756670377960172336e-01
-3.554385982109235509e-01,-8.119807536343769394e-01,-4.051155586533677910e-01,1.453481267436190327e+00,4.435024135419139424e-01,-7.197962606599807023e-01,8.254636452628937304e-01,1.407866897912115611e+00
-3.355421715221548196e-01,1.764485288011388375e+00,-9.228895598516043686e-01,-1.195657112521701704e+00,-2.654603288077775347e-01,-2.274569544785795261e-01,-5.046628784092300340e-02,5.722979527943022893e-01
-5.379536143363768952e-01,-2.804266513367596581e+00,7.080294659490319331e-01,-1.046443684036344690e+00,-6.678009814896762597e-01,-4.544329405803616551e-01,8.002182996699077622e-01,-5.210131734162456452e-01
1.785494560907368022e-01,-1.583776003248786868e+00,-7.975050660161432381e-01,1.373527670411863300e+00,-4.064659193383250435e-01,-9.083442298110731006e-01,3.626066175520293866e-01,1.670473750514612998e+00
-6.343938982223733536e-01,-6.713379373454648746e-01,-1.675532861623150405e+00,-2.125228879386953651e-01,1.193267520443849206e-01,-4.194136596593521227e-01,-9.770866921228790747e-02,2.499489915276246477e-01
1.114449283271908842e+00,-1.006096960600538992e+00,8.529137563425097657e-01,1.243266834295629453e+00,-9.767540363845970963e-02,-1.164124673870972959e+00,4.977143339267899314e-01,-3.038959836347089327e-01
8.909824458333943653e+00,-5.430725010253634188e-01,-6.961852521282313466e-01,2.189035566335829630e-01,-4.546801475487811106e-01,9.361840141404118576e-01,7.064652239497871689e-01,-3.931472146906805215e-02
1.732302196646113776e-02,-1.035180303573333349e+00,1.651446420403086979e+00,2.794789669656034398e-03,-1.113288274016192680e+00,-2.506002879920098958e-01,-3.069393814085542571e-01,-3.142901649776999040e-01
7.003262785716172223e-01,-4.589923539461108426e+00,2.042873056439687973e-01,1.087398774106289601e+00,1.219141861288275841e+00,-1.031306373702095269e-01,1.208846285516448349e+00,-3.901343875501918079e-01
-1.611650470893635445e+00,-6.495036652072652128e-01,1.470863513684295354e+00,7.123400605779086625e-01,1.610665235336431189e-01,8.201319898250829521e-01,6.284535269920011880e-01,-1.038360764825640298e-01
-1.600257532595081189e+00,4.437848780794553250e-01,2.042441944233950757e+00,-9.898932712702694925e-01,3.339590960551454546e-01,-7.033028738155062687e-01,1.676519065426363697e-01,-1.911881733491585245e-01
-1.048799309210557196e+00,-1.238019348922054341e+00,-1.974856110119522778e+00,6.283593817713215568e-01,8.231716826755541838e-01,-2.842802496422673908e-01,7.680076678731326267e-02,3.895528668264125124e-03
-9.703720093396425161e-01,1.145230621535528348e+00,7.154050953860373596e-01,5.816907200071453898e-01,5.950745078812320621e-01,-2.448892928397979341e-01,8.341284242771936919e-01,1.246211922906147240e+00
7.259444703063360205e-01,3.405040083006336538e-01,1.289602809390662630e+00,-3.693353938904264111e-01,-1.029146655611411498e+00,9.113486094613824917e-02,4.759318817528399581e-01,3.445398109524330788e-01
-9.527813412448978836e-01,-1.849422954845911571e+00,3.197896579552325091e-01,-4.783100931274203438e-01,1.078433785383045684e+00,-2.092719864437420640e-01,-1.308114783571586281e+00,-1.275867462924763274e+00
-5.821201625244188937e-01,-1.637740655891700703e+00,5.530824315895773724e-01,1.093644852802309719e+00,-3.461791738922784245e-01,2.994118870211456493e-02,8.399057211188195593e-01,-3.398284513418199648e-02
1.441323853361828333e-01,-6.457761575236720120e-01,5.366192944193747261e-01,4.210970559364901056e-01,-1.861252055873994893e+00,2.193991473643481238e-01,9.894999657415139149e-02,1.158141818499854869e+00
-8.804205018123283377e-01,1.129138616012060448e+00,-1.050758901243362242e+00,-3.833477398783236567e-01,3.319151068884794442e-02,5.128368714513643623e-01,-3.359155749033662652e-02,5.762795557925872725e-01
-5.446866916894446131e-01,1.498260086407166902e+00,3.850763970526138169e-01,-1.329976885875117976e+00,-6.000321394567780242e-01,8.591877966571780378e-01,-6.860315789004090004e-01,-2.217070130139104089e-01
6.546151900722525507e-01,4.111841539679905178e-01,-1.288242735486954560e+00,-1.899293215086596653e+00,-8.677481563844046120e-01,-2.937409140547638242e-01,7.019001363935839510e-01,-1.074038107589108115e+00
-1.806206622397813488e-01,-2.043655827021471083e+00,-1.971867493978835206e+00,4.213947481287890207e-01,9.699340756124180674e-02,-3.056644966427960464e-01,-1.874253012604421287e-01,-1.487294163649140466e-01
-4.306161017685545822e-01,8.638921937183436928e-01,-1.401630684230741775e+00,-1.380540798164310301e+00,2.389510730325492827e-01,1.883253751232876749e-01,-3.723227944664565525e-01,1.980096587760168170e+00
-7.194543741501905343e-01,-7.107403030356875817e-01,-1.520402351738785018e+00,-5.257463168151794708e-01,-8.203947307634070762e-01,-4.914573583245734345e-01,-2.710122112177837939e-01,-4.897436364148675114e-01
-4.079517398193666100e-01,1.618040274843364767e-01,4.189572068595203563e-02,-1.413082983011102911e+00,-2.002287022319372278e-01,-7.392471563746298990e-01,-1.958370917913284659e+00,5.185991497791241356e-01
7.967608331261907928e+00,-1.490444461024474698e+00,-5.951085215049449761e-01,-5.582017341442456759e-01,2.041567113265678746e+00,1.729264072033722677e+00,1.147944026931271733e+00,1.057539011404347695e+00
2.334976185225267481e-02,-2.686959243965376665e-01,-4.637179795224853907e-01,-2.582270866878088201e-03,-1.230174373445165337e+00,-1.280312111342297943e+00,2.053856199722039033e+00,-1.019426346590426524e+00
-1.736083185039813293e+00,9.037159458870022144e-01,7.778967219660993804e-01,-9.371873439893744218e-01,-2.335130135255319150e-01,7.676675539544967064e-01,1.237524715540068154e+00,1.072363893214300701e+00
-7.063578745623754207e-01,-6.624689785392445796e-01,-1.866142542153664818e-01,8.403025050614385538e-01,-2.276597912593241180e+00,-1.293107302590346341e+00,-4.816959601934460433e-02,6.000302707306744976e-01
